	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
90	LT0005_06	P3	54	363	negative control	negative control	LT0005_06_363	1	1	LT0005_06/LT0005_06_363_54.tif
91	LT0005_44	A15	42	15	negative control	negative control	LT0005_44_15	1	1	LT0005_44/LT0005_44_15_42.tif
92	LT0005_44	B2	45	26	negative control	negative control	LT0005_44_26	1	1	LT0005_44/LT0005_44_26_45.tif
93	LT0005_44	C15	49	63	negative control	negative control	LT0005_44_63	1	1	LT0005_44/LT0005_44_63_49.tif
94	LT0005_44	N3	58	315	negative control	negative control	LT0005_44_315	1	1	LT0005_44/LT0005_44_315_58.tif
95	LT0005_44	O16	31	352	negative control	negative control	LT0005_44_352	1	1	LT0005_44/LT0005_44_352_31.tif
96	LT0005_47	A15	45	15	negative control	negative control	LT0005_47_15	1	1	LT0005_47/LT0005_47_15_45.tif
97	LT0005_47	B2	34	26	negative control	negative control	LT0005_47_26	1	1	LT0005_47/LT0005_47_26_34.tif
98	LT0005_47	C15	52	63	negative control	negative control	LT0005_47_63	1	1	LT0005_47/LT0005_47_63_52.tif
99	LT0005_47	D2	43	74	negative control	negative control	LT0005_47_74	1	1	LT0005_47/LT0005_47_74_43.tif
100	LT0005_47	N3	56	315	negative control	negative control	LT0005_47_315	1	1	LT0005_47/LT0005_47_315_56.tif
101	LT0005_47	O16	41	352	negative control	negative control	LT0005_47_352	1	1	LT0005_47/LT0005_47_352_41.tif
102	LT0006_10	A15	51	15	negative control	negative control	LT0006_10_15	1	1	LT0006_10/LT0006_10_15_51.tif
103	LT0006_10	B2	42	26	negative control	negative control	LT0006_10_26	1	1	LT0006_10/LT0006_10_26_42.tif
104	LT0006_10	C15	35	63	negative control	negative control	LT0006_10_63	1	1	LT0006_10/LT0006_10_63_35.tif
105	LT0006_10	D2	37	74	negative control	negative control	LT0006_10_74	1	1	LT0006_10/LT0006_10_74_37.tif
106	LT0006_10	M16	35	304	negative control	negative control	LT0006_10_304	1	1	LT0006_10/LT0006_10_304_35.tif
107	LT0006_10	N3	46	315	negative control	negative control	LT0006_10_315	1	1	LT0006_10/LT0006_10_315_46.tif
108	LT0006_10	O16	62	352	negative control	negative control	LT0006_10_352	1	1	LT0006_10/LT0006_10_352_62.tif
109	LT0006_26	A15	51	15	negative control	negative control	LT0006_26_15	1	1	LT0006_26/LT0006_26_15_51.tif
110	LT0006_26	B2	34	26	negative control	negative control	LT0006_26_26	1	1	LT0006_26/LT0006_26_26_34.tif
111	LT0006_26	C15	43	63	negative control	negative control	LT0006_26_63	1	1	LT0006_26/LT0006_26_63_43.tif
112	LT0006_26	D2	35	74	negative control	negative control	LT0006_26_74	1	1	LT0006_26/LT0006_26_74_35.tif
113	LT0006_26	M16	51	304	negative control	negative control	LT0006_26_304	1	1	LT0006_26/LT0006_26_304_51.tif
114	LT0006_26	N3	39	315	negative control	negative control	LT0006_26_315	1	1	LT0006_26/LT0006_26_315_39.tif
115	LT0006_26	O16	45	352	negative control	negative control	LT0006_26_352	1	1	LT0006_26/LT0006_26_352_45.tif
116	LT0006_44	A15	46	15	negative control	negative control	LT0006_44_15	1	1	LT0006_44/LT0006_44_15_46.tif
117	LT0006_44	B2	51	26	negative control	negative control	LT0006_44_26	1	1	LT0006_44/LT0006_44_26_51.tif
118	LT0006_44	C15	34	63	negative control	negative control	LT0006_44_63	1	1	LT0006_44/LT0006_44_63_34.tif
119	LT0006_44	D2	57	74	negative control	negative control	LT0006_44_74	1	1	LT0006_44/LT0006_44_74_57.tif
120	LT0006_44	M16	54	304	negative control	negative control	LT0006_44_304	1	1	LT0006_44/LT0006_44_304_54.tif
121	LT0006_44	N3	46	315	negative control	negative control	LT0006_44_315	1	1	LT0006_44/LT0006_44_315_46.tif
122	LT0006_44	O16	44	352	negative control	negative control	LT0006_44_352	1	1	LT0006_44/LT0006_44_352_44.tif
123	LT0007_08	A15	52	15	negative control	negative control	LT0007_08_15	1	1	LT0007_08/LT0007_08_15_52.tif
124	LT0007_08	B2	52	26	negative control	negative control	LT0007_08_26	1	1	LT0007_08/LT0007_08_26_52.tif
125	LT0007_08	C15	47	63	negative control	negative control	LT0007_08_63	1	1	LT0007_08/LT0007_08_63_47.tif
126	LT0007_08	D2	48	74	negative control	negative control	LT0007_08_74	1	1	LT0007_08/LT0007_08_74_48.tif
127	LT0007_08	M16	36	304	negative control	negative control	LT0007_08_304	1	1	LT0007_08/LT0007_08_304_36.tif
128	LT0007_08	N3	40	315	negative control	negative control	LT0007_08_315	1	1	LT0007_08/LT0007_08_315_40.tif
129	LT0007_08	O16	34	352	negative control	negative control	LT0007_08_352	1	1	LT0007_08/LT0007_08_352_34.tif
130	LT0007_10	A15	31	15	negative control	negative control	LT0007_10_15	1	1	LT0007_10/LT0007_10_15_31.tif
131	LT0007_10	B2	62	26	negative control	negative control	LT0007_10_26	1	1	LT0007_10/LT0007_10_26_62.tif
132	LT0007_10	C15	36	63	negative control	negative control	LT0007_10_63	1	1	LT0007_10/LT0007_10_63_36.tif
133	LT0007_10	D2	61	74	negative control	negative control	LT0007_10_74	1	1	LT0007_10/LT0007_10_74_61.tif
134	LT0007_10	M16	31	304	negative control	negative control	LT0007_10_304	1	1	LT0007_10/LT0007_10_304_31.tif
135	LT0007_10	N3	48	315	negative control	negative control	LT0007_10_315	1	1	LT0007_10/LT0007_10_315_48.tif
136	LT0007_10	O16	49	352	negative control	negative control	LT0007_10_352	1	1	LT0007_10/LT0007_10_352_49.tif
137	LT0007_20	A15	35	15	negative control	negative control	LT0007_20_15	1	1	LT0007_20/LT0007_20_15_35.tif
138	LT0007_20	B2	33	26	negative control	negative control	LT0007_20_26	1	1	LT0007_20/LT0007_20_26_33.tif
139	LT0007_20	C15	47	63	negative control	negative control	LT0007_20_63	1	1	LT0007_20/LT0007_20_63_47.tif
140	LT0007_20	D2	60	74	negative control	negative control	LT0007_20_74	1	1	LT0007_20/LT0007_20_74_60.tif
141	LT0007_20	M16	34	304	negative control	negative control	LT0007_20_304	1	1	LT0007_20/LT0007_20_304_34.tif
142	LT0007_20	N3	33	315	negative control	negative control	LT0007_20_315	1	1	LT0007_20/LT0007_20_315_33.tif
143	LT0007_20	O16	41	352	negative control	negative control	LT0007_20_352	1	1	LT0007_20/LT0007_20_352_41.tif
144	LT0007_26	A15	44	15	negative control	negative control	LT0007_26_15	1	1	LT0007_26/LT0007_26_15_44.tif
145	LT0007_26	B2	47	26	negative control	negative control	LT0007_26_26	1	1	LT0007_26/LT0007_26_26_47.tif
146	LT0007_26	C15	38	63	negative control	negative control	LT0007_26_63	1	1	LT0007_26/LT0007_26_63_38.tif
147	LT0007_26	D2	52	74	negative control	negative control	LT0007_26_74	1	1	LT0007_26/LT0007_26_74_52.tif
148	LT0007_26	M16	40	304	negative control	negative control	LT0007_26_304	1	1	LT0007_26/LT0007_26_304_40.tif
149	LT0007_26	N3	62	315	negative control	negative control	LT0007_26_315	1	1	LT0007_26/LT0007_26_315_62.tif
150	LT0007_26	O16	31	352	negative control	negative control	LT0007_26_352	1	1	LT0007_26/LT0007_26_352_31.tif
151	LT0008_07	A15	41	15	negative control	negative control	LT0008_07_15	1	1	LT0008_07/LT0008_07_15_41.tif
152	LT0008_07	B2	49	26	negative control	negative control	LT0008_07_26	1	1	LT0008_07/LT0008_07_26_49.tif
153	LT0008_07	C15	42	63	negative control	negative control	LT0008_07_63	1	1	LT0008_07/LT0008_07_63_42.tif
154	LT0008_07	D2	57	74	negative control	negative control	LT0008_07_74	1	1	LT0008_07/LT0008_07_74_57.tif
155	LT0008_07	M16	62	304	negative control	negative control	LT0008_07_304	1	1	LT0008_07/LT0008_07_304_62.tif
156	LT0008_07	N3	54	315	negative control	negative control	LT0008_07_315	1	1	LT0008_07/LT0008_07_315_54.tif
157	LT0008_07	O16	58	352	negative control	negative control	LT0008_07_352	1	1	LT0008_07/LT0008_07_352_58.tif
158	LT0008_14	A15	33	15	negative control	negative control	LT0008_14_15	1	1	LT0008_14/LT0008_14_15_33.tif
159	LT0008_14	B2	56	26	negative control	negative control	LT0008_14_26	1	1	LT0008_14/LT0008_14_26_56.tif
160	LT0008_14	C15	33	63	negative control	negative control	LT0008_14_63	1	1	LT0008_14/LT0008_14_63_33.tif
161	LT0008_14	D2	61	74	negative control	negative control	LT0008_14_74	1	1	LT0008_14/LT0008_14_74_61.tif
162	LT0008_14	N3	34	315	negative control	negative control	LT0008_14_315	1	1	LT0008_14/LT0008_14_315_34.tif
163	LT0008_14	O16	61	352	negative control	negative control	LT0008_14_352	1	1	LT0008_14/LT0008_14_352_61.tif
164	LT0008_31	A15	58	15	negative control	negative control	LT0008_31_15	1	1	LT0008_31/LT0008_31_15_58.tif
165	LT0008_31	B2	34	26	negative control	negative control	LT0008_31_26	1	1	LT0008_31/LT0008_31_26_34.tif
166	LT0008_31	C15	49	63	negative control	negative control	LT0008_31_63	1	1	LT0008_31/LT0008_31_63_49.tif
167	LT0008_31	D2	45	74	negative control	negative control	LT0008_31_74	1	1	LT0008_31/LT0008_31_74_45.tif
168	LT0008_31	M16	34	304	negative control	negative control	LT0008_31_304	1	1	LT0008_31/LT0008_31_304_34.tif
169	LT0008_31	N3	51	315	negative control	negative control	LT0008_31_315	1	1	LT0008_31/LT0008_31_315_51.tif
170	LT0008_31	O16	48	352	negative control	negative control	LT0008_31_352	1	1	LT0008_31/LT0008_31_352_48.tif
171	LT0009_05	A15	49	15	negative control	negative control	LT0009_05_15	1	1	LT0009_05/LT0009_05_15_49.tif
172	LT0009_05	B2	58	26	negative control	negative control	LT0009_05_26	1	1	LT0009_05/LT0009_05_26_58.tif
173	LT0009_05	C15	45	63	negative control	negative control	LT0009_05_63	1	1	LT0009_05/LT0009_05_63_45.tif
174	LT0009_05	D2	40	74	negative control	negative control	LT0009_05_74	1	1	LT0009_05/LT0009_05_74_40.tif
175	LT0009_05	M16	57	304	negative control	negative control	LT0009_05_304	1	1	LT0009_05/LT0009_05_304_57.tif
176	LT0009_05	N3	32	315	negative control	negative control	LT0009_05_315	1	1	LT0009_05/LT0009_05_315_32.tif
177	LT0009_05	O16	35	352	negative control	negative control	LT0009_05_352	1	1	LT0009_05/LT0009_05_352_35.tif
178	LT0009_07	A15	41	15	negative control	negative control	LT0009_07_15	1	1	LT0009_07/LT0009_07_15_41.tif
179	LT0009_07	B2	53	26	negative control	negative control	LT0009_07_26	1	1	LT0009_07/LT0009_07_26_53.tif
180	LT0009_07	C15	42	63	negative control	negative control	LT0009_07_63	1	1	LT0009_07/LT0009_07_63_42.tif
181	LT0009_07	D2	39	74	negative control	negative control	LT0009_07_74	1	1	LT0009_07/LT0009_07_74_39.tif
182	LT0009_07	M16	42	304	negative control	negative control	LT0009_07_304	1	1	LT0009_07/LT0009_07_304_42.tif
183	LT0009_07	N3	33	315	negative control	negative control	LT0009_07_315	1	1	LT0009_07/LT0009_07_315_33.tif
184	LT0009_07	O16	50	352	negative control	negative control	LT0009_07_352	1	1	LT0009_07/LT0009_07_352_50.tif
185	LT0009_14	A15	47	15	negative control	negative control	LT0009_14_15	1	1	LT0009_14/LT0009_14_15_47.tif
186	LT0009_14	B2	31	26	negative control	negative control	LT0009_14_26	1	1	LT0009_14/LT0009_14_26_31.tif
187	LT0009_14	C15	53	63	negative control	negative control	LT0009_14_63	1	1	LT0009_14/LT0009_14_63_53.tif
188	LT0009_14	D2	31	74	negative control	negative control	LT0009_14_74	1	1	LT0009_14/LT0009_14_74_31.tif
189	LT0009_14	M16	37	304	negative control	negative control	LT0009_14_304	1	1	LT0009_14/LT0009_14_304_37.tif
190	LT0009_14	N3	50	315	negative control	negative control	LT0009_14_315	1	1	LT0009_14/LT0009_14_315_50.tif
191	LT0009_14	O16	45	352	negative control	negative control	LT0009_14_352	1	1	LT0009_14/LT0009_14_352_45.tif
192	LT0010_06	A15	41	15	negative control	negative control	LT0010_06_15	1	1	LT0010_06/LT0010_06_15_41.tif
193	LT0010_06	B2	50	26	negative control	negative control	LT0010_06_26	1	1	LT0010_06/LT0010_06_26_50.tif
194	LT0010_06	C15	55	63	negative control	negative control	LT0010_06_63	1	1	LT0010_06/LT0010_06_63_55.tif
195	LT0010_06	D2	59	74	negative control	negative control	LT0010_06_74	1	1	LT0010_06/LT0010_06_74_59.tif
196	LT0010_06	M16	39	304	negative control	negative control	LT0010_06_304	1	1	LT0010_06/LT0010_06_304_39.tif
197	LT0010_06	N3	44	315	negative control	negative control	LT0010_06_315	1	1	LT0010_06/LT0010_06_315_44.tif
198	LT0010_06	O16	61	352	negative control	negative control	LT0010_06_352	1	1	LT0010_06/LT0010_06_352_61.tif
199	LT0010_26	A15	55	15	negative control	negative control	LT0010_26_15	1	1	LT0010_26/LT0010_26_15_55.tif
200	LT0010_26	B2	60	26	negative control	negative control	LT0010_26_26	1	1	LT0010_26/LT0010_26_26_60.tif
201	LT0010_26	C15	33	63	negative control	negative control	LT0010_26_63	1	1	LT0010_26/LT0010_26_63_33.tif
202	LT0010_26	D2	34	74	negative control	negative control	LT0010_26_74	1	1	LT0010_26/LT0010_26_74_34.tif
203	LT0010_26	M16	61	304	negative control	negative control	LT0010_26_304	1	1	LT0010_26/LT0010_26_304_61.tif
204	LT0010_26	N3	33	315	negative control	negative control	LT0010_26_315	1	1	LT0010_26/LT0010_26_315_33.tif
205	LT0010_26	O16	42	352	negative control	negative control	LT0010_26_352	1	1	LT0010_26/LT0010_26_352_42.tif
206	LT0010_27	A15	44	15	negative control	negative control	LT0010_27_15	1	1	LT0010_27/LT0010_27_15_44.tif
207	LT0010_27	B2	47	26	negative control	negative control	LT0010_27_26	1	1	LT0010_27/LT0010_27_26_47.tif
208	LT0010_27	C15	39	63	negative control	negative control	LT0010_27_63	1	1	LT0010_27/LT0010_27_63_39.tif
209	LT0010_27	D2	39	74	negative control	negative control	LT0010_27_74	1	1	LT0010_27/LT0010_27_74_39.tif
210	LT0010_27	M16	50	304	negative control	negative control	LT0010_27_304	1	1	LT0010_27/LT0010_27_304_50.tif
211	LT0010_27	N3	62	315	negative control	negative control	LT0010_27_315	1	1	LT0010_27/LT0010_27_315_62.tif
212	LT0010_27	O16	39	352	negative control	negative control	LT0010_27_352	1	1	LT0010_27/LT0010_27_352_39.tif
213	LT0011_07	A15	57	15	negative control	negative control	LT0011_07_15	1	1	LT0011_07/LT0011_07_15_57.tif
214	LT0011_07	B2	33	26	negative control	negative control	LT0011_07_26	1	1	LT0011_07/LT0011_07_26_33.tif
215	LT0011_07	C15	55	63	negative control	negative control	LT0011_07_63	1	1	LT0011_07/LT0011_07_63_55.tif
216	LT0011_07	D2	51	74	negative control	negative control	LT0011_07_74	1	1	LT0011_07/LT0011_07_74_51.tif
217	LT0011_07	M16	34	304	negative control	negative control	LT0011_07_304	1	1	LT0011_07/LT0011_07_304_34.tif
218	LT0011_07	N3	43	315	negative control	negative control	LT0011_07_315	1	1	LT0011_07/LT0011_07_315_43.tif
219	LT0011_07	O16	60	352	negative control	negative control	LT0011_07_352	1	1	LT0011_07/LT0011_07_352_60.tif
220	LT0011_26	A15	45	15	negative control	negative control	LT0011_26_15	1	1	LT0011_26/LT0011_26_15_45.tif
221	LT0011_26	B2	31	26	negative control	negative control	LT0011_26_26	1	1	LT0011_26/LT0011_26_26_31.tif
222	LT0011_26	C15	35	63	negative control	negative control	LT0011_26_63	1	1	LT0011_26/LT0011_26_63_35.tif
223	LT0011_26	D2	34	74	negative control	negative control	LT0011_26_74	1	1	LT0011_26/LT0011_26_74_34.tif
224	LT0011_26	M16	44	304	negative control	negative control	LT0011_26_304	1	1	LT0011_26/LT0011_26_304_44.tif
225	LT0011_26	N3	42	315	negative control	negative control	LT0011_26_315	1	1	LT0011_26/LT0011_26_315_42.tif
226	LT0011_26	O16	59	352	negative control	negative control	LT0011_26_352	1	1	LT0011_26/LT0011_26_352_59.tif
227	LT0011_30	A15	53	15	negative control	negative control	LT0011_30_15	1	1	LT0011_30/LT0011_30_15_53.tif
228	LT0011_30	B2	44	26	negative control	negative control	LT0011_30_26	1	1	LT0011_30/LT0011_30_26_44.tif
229	LT0011_30	C15	56	63	negative control	negative control	LT0011_30_63	1	1	LT0011_30/LT0011_30_63_56.tif
230	LT0011_30	D2	44	74	negative control	negative control	LT0011_30_74	1	1	LT0011_30/LT0011_30_74_44.tif
231	LT0011_30	M16	42	304	negative control	negative control	LT0011_30_304	1	1	LT0011_30/LT0011_30_304_42.tif
232	LT0011_30	N3	55	315	negative control	negative control	LT0011_30_315	1	1	LT0011_30/LT0011_30_315_55.tif
233	LT0011_30	O16	47	352	negative control	negative control	LT0011_30_352	1	1	LT0011_30/LT0011_30_352_47.tif
234	LT0012_25	A15	55	15	negative control	negative control	LT0012_25_15	1	1	LT0012_25/LT0012_25_15_55.tif
235	LT0012_25	B2	60	26	negative control	negative control	LT0012_25_26	1	1	LT0012_25/LT0012_25_26_60.tif
236	LT0012_25	C15	52	63	negative control	negative control	LT0012_25_63	1	1	LT0012_25/LT0012_25_63_52.tif
237	LT0012_25	D2	45	74	negative control	negative control	LT0012_25_74	1	1	LT0012_25/LT0012_25_74_45.tif
238	LT0012_25	M16	56	304	negative control	negative control	LT0012_25_304	1	1	LT0012_25/LT0012_25_304_56.tif
